control number,PRE:answer,POST:answer,PRE:correct,POST:correct,score change,improved
132,"A, B, at C","A, B, at C",1,1,0,0
133,"A, B, at C","A, B, at C",1,1,0,0
135,"A, B, at C","A, B, at C",1,1,0,0
136,"A, B, at C","A, B, at C",1,1,0,0
137,"A, B, at C","A, B, at C",1,1,0,0
138,"A, B, at C","A, B, at C",1,1,0,0
141,Pagkapagod,"A, B, at C",0,1,1,1
143,"A, B, at C","A, B, at C",1,1,0,0
145,"A, B, at C","A, B, at C",1,1,0,0
146,"A, B, at C","A, B, at C",1,1,0,0
147,"A, B, at C","A, B, at C",1,1,0,0
148,"A, B, at C","A, B, at C",1,1,0,0
149,Tuyong Ubo,"A, B, at C",0,1,1,1
150,Tuyong Ubo,"A, B, at C",0,1,1,1
152,Tuyong Ubo,"A, B, at C",0,1,1,1
153,Tuyong Ubo,"A, B, at C",0,1,1,1
154,Tuyong Ubo,"A, B, at C",0,1,1,1
155,Tuyong Ubo,"A, B, at C",0,1,1,1
156,Tuyong Ubo,"A, B, at C",0,1,1,1
157,Tuyong Ubo,"A, B, at C",0,1,1,1
158,Tuyong Ubo,"A, B, at C",0,1,1,1
159,Tuyong Ubo,"A, B, at C",0,1,1,1
160,Tuyong Ubo,Tuyong Ubo,0,0,0,0
162,Tuyong Ubo,Tuyong Ubo,0,0,0,0
166,"A, B, at C","A, B, at C",1,1,0,0
169,"A, B, at C","A, B, at C",1,1,0,0
178,"A, B, at C","A, B, at C",1,1,0,0
180,"A, B, at C","A, B, at C",1,1,0,0
181,Lagnat,"A, B, at C",0,1,1,1
182,Tuyong Ubo,"A, B, at C",0,1,1,1
183,Tuyong Ubo,"A, B, at C",0,1,1,1
184,Tuyong Ubo,"A, B, at C",0,1,1,1
185,Tuyong Ubo,"A, B, at C",0,1,1,1
186,Tuyong Ubo,"A, B, at C",0,1,1,1
187,"A, B, at C","A, B, at C",1,1,0,0
188,"A, B, at C","A, B, at C",1,1,0,0
189,"A, B, at C","A, B, at C",1,1,0,0
190,"A, B, at C","A, B, at C",1,1,0,0
191,"A, B, at C","A, B, at C",1,1,0,0
192,"A, B, at C","A, B, at C",1,1,0,0
194,Lagnat,Lagnat,0,0,0,0
195,"A, B, at C","A, B, at C",1,1,0,0
196,Lagnat,Lagnat,0,0,0,0
197,Tuyong Ubo,Tuyong Ubo,0,0,0,0
198,Pagkapagod,Lagnat,0,0,0,0
199,Lagnat,Tuyong Ubo,0,0,0,0
204,Tuyong Ubo,Tuyong Ubo,0,0,0,0
205,"A, B, at C",Pagkapagod,1,0,1,0
206,Lagnat,Lagnat,0,0,0,0
212,"A, B, at C","A, B, at C",1,1,0,0
213,"A, B, at C","A, B, at C",1,1,0,0
214,"A, B, at C","A, B, at C",1,1,0,0
216,"A, B, at C","A, B, at C",1,1,0,0
217,Pagkapagod,"A, B, at C",0,1,1,1
218,Lagnat,"A, B, at C",0,1,1,1
219,Lagnat,"A, B, at C",0,1,1,1
220,Lagnat,"A, B, at C",0,1,1,1
221,Lagnat,"A, B, at C",0,1,1,1
223,Lagnat,"A, B, at C",0,1,1,1
224,Lagnat,"A, B, at C",0,1,1,1
