control number,PRE:answer,POST:answer,PRE:correct,POST:correct,score change,improved
76,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
77,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
81,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
82,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
85,Medical frontliners lamang ang pwede,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",0,1,1,1
86,Medical frontliners lamang ang pwede,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",0,1,1,1
87,Medical frontliners lamang ang pwede,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",0,1,1,1
88,Medical frontliners lamang ang pwede,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",0,1,1,1
90,Medical frontliners lamang ang pwede,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",0,1,1,1
91,"Frontliners, senior citizens, at mga OFW lang ang pwede","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",0,1,1,1
92,Medical frontliners at senior citizens lang ang pwede,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",0,1,1,1
93,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
94,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
95,"Frontliners, senior citizens, at mga OFW lang ang pwede","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",0,1,1,1
96,Medical frontliners lamang ang pwede,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",0,1,1,1
97,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
98,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
101,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
102,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
103,Medical frontliners lamang ang pwede,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",0,1,1,1
104,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
106,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
107,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
108,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
110,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
112,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
114,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
115,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
116,Medical frontliners lamang ang pwede,Medical frontliners lamang ang pwede,0,0,0,0
117,Medical frontliners at senior citizens lang ang pwede,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",0,1,1,1
118,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
119,Medical frontliners at senior citizens lang ang pwede,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",0,1,1,1
120,Medical frontliners lamang ang pwede,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",0,1,1,1
121,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
122,Medical frontliners at senior citizens lang ang pwede,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",0,1,1,1
123,Medical frontliners at senior citizens lang ang pwede,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",0,1,1,1
124,Medical frontliners at senior citizens lang ang pwede,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",0,1,1,1
125,"Frontliners, senior citizens, at mga OFW lang ang pwede","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",0,1,1,1
126,"Frontliners, senior citizens, at mga OFW lang ang pwede","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",0,1,1,1
127,Medical frontliners lamang ang pwede,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",0,1,1,1
128,Medical frontliners lamang ang pwede,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",0,1,1,1
129,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
130,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
131,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
132,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
133,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
134,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
135,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
136,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
137,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
138,"Frontliners, senior citizens, at mga OFW lang ang pwede","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",0,1,1,1
141,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
143,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",Medical frontliners at senior citizens lang ang pwede,1,0,1,0
145,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
146,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
147,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
148,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
149,"Frontliners, senior citizens, at mga OFW lang ang pwede","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",0,1,1,1
150,"Frontliners, senior citizens, at mga OFW lang ang pwede","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",0,1,1,1
151,"Frontliners, senior citizens, at mga OFW lang ang pwede","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",0,1,1,1
152,"Frontliners, senior citizens, at mga OFW lang ang pwede","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",0,1,1,1
153,"Frontliners, senior citizens, at mga OFW lang ang pwede","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",0,1,1,1
154,"Frontliners, senior citizens, at mga OFW lang ang pwede","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",0,1,1,1
155,"Frontliners, senior citizens, at mga OFW lang ang pwede","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",0,1,1,1
156,"Frontliners, senior citizens, at mga OFW lang ang pwede","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",0,1,1,1
157,"Frontliners, senior citizens, at mga OFW lang ang pwede","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",0,1,1,1
158,"Frontliners, senior citizens, at mga OFW lang ang pwede","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",0,1,1,1
159,"Frontliners, senior citizens, at mga OFW lang ang pwede","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",0,1,1,1
160,"Frontliners, senior citizens, at mga OFW lang ang pwede","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",0,1,1,1
162,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
163,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
165,Medical frontliners lamang ang pwede,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",0,1,1,1
166,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
169,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
171,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
177,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
178,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
180,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
181,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
182,"Frontliners, senior citizens, at mga OFW lang ang pwede","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",0,1,1,1
183,"Frontliners, senior citizens, at mga OFW lang ang pwede","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",0,1,1,1
184,"Frontliners, senior citizens, at mga OFW lang ang pwede","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",0,1,1,1
185,"Frontliners, senior citizens, at mga OFW lang ang pwede","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",0,1,1,1
186,"Frontliners, senior citizens, at mga OFW lang ang pwede","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",0,1,1,1
187,Medical frontliners at senior citizens lang ang pwede,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",0,1,1,1
188,Medical frontliners at senior citizens lang ang pwede,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",0,1,1,1
189,Medical frontliners at senior citizens lang ang pwede,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",0,1,1,1
190,Medical frontliners at senior citizens lang ang pwede,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",0,1,1,1
191,Medical frontliners at senior citizens lang ang pwede,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",0,1,1,1
192,"Frontliners, senior citizens, at mga OFW lang ang pwede","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",0,1,1,1
194,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
195,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
196,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
197,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
198,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
199,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
204,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
205,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",Medical frontliners at senior citizens lang ang pwede,1,0,1,0
206,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",Medical frontliners lamang ang pwede,1,0,1,0
207,Medical frontliners lamang ang pwede,Medical frontliners lamang ang pwede,0,0,0,0
208,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
212,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
213,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
214,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
215,"Frontliners, senior citizens, at mga OFW lang ang pwede","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",0,1,1,1
216,"Frontliners, senior citizens, at mga OFW lang ang pwede","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",0,1,1,1
217,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
218,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
219,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
220,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
221,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
222,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
223,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
224,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
