control number,PRE:answer,POST:answer,PRE:correct,POST:correct,score change,improved
23,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",0,1,1,1
24,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",0,1,1,1
25,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",0,1,1,1
26,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",0,1,1,1
27,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",0,1,1,1
28,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",0,1,1,1
29,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",0,1,1,1
30,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",0,1,1,1
31,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",0,1,1,1
32,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",0,1,1,1
33,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
35,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
38,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
39,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
44,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
49,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
51,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema",0,0,0,0
52,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
53,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",0,1,1,1
54,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",0,1,1,1
55,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",0,1,1,1
56,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",0,1,1,1
57,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",0,1,1,1
58,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",0,1,1,1
59,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",0,1,1,1
60,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",0,1,1,1
61,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",0,1,1,1
62,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",0,1,1,1
63,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
64,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",0,1,1,1
74,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema",0,0,0,0
75,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema",0,0,0,0
76,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema",0,0,0,0
81,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema",1,0,1,0
82,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema",0,0,0,0
85,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",0,1,1,1
86,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",0,1,1,1
87,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",0,1,1,1
88,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
90,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
92,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
94,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",0,1,1,1
95,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
96,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
97,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
98,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
103,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",0,1,1,1
104,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
106,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",0,1,1,1
107,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",0,1,1,1
108,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema",1,0,1,0
110,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
114,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema",0,0,0,0
115,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
117,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
118,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
119,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
120,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
121,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",0,1,1,1
122,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
123,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
124,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",0,1,1,1
125,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
126,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
127,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",0,1,1,1
128,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",0,1,1,1
129,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
130,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
131,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema",0,0,0,0
132,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
133,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
135,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
136,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
137,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
138,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
141,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema",0,0,0,0
143,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema",0,0,0,0
145,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
146,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
147,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
148,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
149,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
150,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
152,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
153,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
154,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
155,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
156,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
157,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
158,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
159,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
160,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
162,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema",0,0,0,0
166,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
169,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
178,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
180,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema",0,0,0,0
181,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",0,1,1,1
182,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",0,1,1,1
183,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
184,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
185,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
186,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
187,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
188,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
189,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
190,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",0,1,1,1
191,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",0,1,1,1
192,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",0,1,1,1
194,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema",0,0,0,0
195,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
196,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",0,1,1,1
197,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema",0,0,0,0
198,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema",0,0,0,0
199,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",0,1,1,1
204,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema",1,0,1,0
205,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",0,1,1,1
206,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema",0,0,0,0
212,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
213,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
214,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",0,1,1,1
216,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",0,1,1,1
