control number,PRE:answer,POST:answer,PRE:correct,POST:correct,score change,improved
28,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
29,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
30,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
31,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
32,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
33,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
35,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
38,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
39,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
44,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
49,Makatutulong sa pagtapos ng pandemya,Makatutulong sa pagtapos ng pandemya,0,0,0,0
51,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
52,Dagdag proteksyon sa taong nabakunahan,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,0,1,1,1
53,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
54,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
55,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
56,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
57,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
58,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
59,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
60,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
61,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
62,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
63,Dagdag proteksyon din para sa pamilya at mga kasama ng taong nabakunahan,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,0,1,1,1
64,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
74,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
75,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
76,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
81,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
82,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
85,Makatutulong sa pagtapos ng pandemya,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,0,1,1,1
86,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
87,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
88,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
90,Makatutulong sa pagtapos ng pandemya,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,0,1,1,1
92,Makatutulong sa pagtapos ng pandemya,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,0,1,1,1
94,Makatutulong sa pagtapos ng pandemya,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,0,1,1,1
95,Dagdag proteksyon sa taong nabakunahan,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,0,1,1,1
96,Makatutulong sa pagtapos ng pandemya,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,0,1,1,1
97,Dagdag proteksyon din para sa pamilya at mga kasama ng taong nabakunahan,Dagdag proteksyon din para sa pamilya at mga kasama ng taong nabakunahan,0,0,0,0
98,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
103,Dagdag proteksyon sa taong nabakunahan,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,0,1,1,1
104,Dagdag proteksyon din para sa pamilya at mga kasama ng taong nabakunahan,Dagdag proteksyon din para sa pamilya at mga kasama ng taong nabakunahan,0,0,0,0
106,Dagdag proteksyon din para sa pamilya at mga kasama ng taong nabakunahan,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,0,1,1,1
107,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
108,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
110,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
114,Dagdag proteksyon din para sa pamilya at mga kasama ng taong nabakunahan,Dagdag proteksyon din para sa pamilya at mga kasama ng taong nabakunahan,0,0,0,0
115,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
117,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
118,Dagdag proteksyon sa taong nabakunahan,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,0,1,1,1
119,Makatutulong sa pagtapos ng pandemya,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,0,1,1,1
120,Dagdag proteksyon sa taong nabakunahan,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,0,1,1,1
121,Dagdag proteksyon sa taong nabakunahan,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,0,1,1,1
122,Dagdag proteksyon sa taong nabakunahan,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,0,1,1,1
123,Dagdag proteksyon sa taong nabakunahan,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,0,1,1,1
124,Dagdag proteksyon sa taong nabakunahan,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,0,1,1,1
125,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
126,Dagdag proteksyon sa taong nabakunahan,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,0,1,1,1
127,Dagdag proteksyon sa taong nabakunahan,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,0,1,1,1
128,Dagdag proteksyon din para sa pamilya at mga kasama ng taong nabakunahan,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,0,1,1,1
129,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
130,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
131,Dagdag proteksyon sa taong nabakunahan,Dagdag proteksyon sa taong nabakunahan,0,0,0,0
132,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
133,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
135,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
136,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
137,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Makatutulong sa pagtapos ng pandemya,1,0,1,0
138,Makatutulong sa pagtapos ng pandemya,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,0,1,1,1
141,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Dagdag proteksyon sa taong nabakunahan,1,0,1,0
143,Dagdag proteksyon sa taong nabakunahan,Dagdag proteksyon sa taong nabakunahan,0,0,0,0
145,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
146,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
147,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
148,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
149,Dagdag proteksyon din para sa pamilya at mga kasama ng taong nabakunahan,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,0,1,1,1
150,Dagdag proteksyon din para sa pamilya at mga kasama ng taong nabakunahan,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,0,1,1,1
152,Dagdag proteksyon din para sa pamilya at mga kasama ng taong nabakunahan,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,0,1,1,1
153,Dagdag proteksyon din para sa pamilya at mga kasama ng taong nabakunahan,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,0,1,1,1
154,Dagdag proteksyon din para sa pamilya at mga kasama ng taong nabakunahan,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,0,1,1,1
155,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
156,Dagdag proteksyon din para sa pamilya at mga kasama ng taong nabakunahan,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,0,1,1,1
157,Dagdag proteksyon din para sa pamilya at mga kasama ng taong nabakunahan,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,0,1,1,1
158,Dagdag proteksyon din para sa pamilya at mga kasama ng taong nabakunahan,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,0,1,1,1
159,Dagdag proteksyon din para sa pamilya at mga kasama ng taong nabakunahan,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,0,1,1,1
160,Dagdag proteksyon din para sa pamilya at mga kasama ng taong nabakunahan,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,0,1,1,1
162,Dagdag proteksyon sa taong nabakunahan,Dagdag proteksyon sa taong nabakunahan,0,0,0,0
166,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
169,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
178,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
180,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
181,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
182,Dagdag proteksyon din para sa pamilya at mga kasama ng taong nabakunahan,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,0,1,1,1
183,Dagdag proteksyon din para sa pamilya at mga kasama ng taong nabakunahan,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,0,1,1,1
184,Dagdag proteksyon din para sa pamilya at mga kasama ng taong nabakunahan,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,0,1,1,1
185,Dagdag proteksyon din para sa pamilya at mga kasama ng taong nabakunahan,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,0,1,1,1
186,Dagdag proteksyon din para sa pamilya at mga kasama ng taong nabakunahan,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,0,1,1,1
187,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
188,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
189,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
190,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
191,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
192,Dagdag proteksyon din para sa pamilya at mga kasama ng taong nabakunahan,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,0,1,1,1
194,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
195,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
196,Dagdag proteksyon din para sa pamilya at mga kasama ng taong nabakunahan,Dagdag proteksyon din para sa pamilya at mga kasama ng taong nabakunahan,0,0,0,0
197,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Makatutulong sa pagtapos ng pandemya,1,0,1,0
198,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
199,Makatutulong sa pagtapos ng pandemya,Makatutulong sa pagtapos ng pandemya,0,0,0,0
204,Makatutulong sa pagtapos ng pandemya,Makatutulong sa pagtapos ng pandemya,0,0,0,0
205,Dagdag proteksyon din para sa pamilya at mga kasama ng taong nabakunahan,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,0,1,1,1
206,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Dagdag proteksyon din para sa pamilya at mga kasama ng taong nabakunahan,1,0,1,0
212,Dagdag proteksyon din para sa pamilya at mga kasama ng taong nabakunahan,Dagdag proteksyon din para sa pamilya at mga kasama ng taong nabakunahan,0,0,0,0
213,Dagdag proteksyon din para sa pamilya at mga kasama ng taong nabakunahan,Dagdag proteksyon din para sa pamilya at mga kasama ng taong nabakunahan,0,0,0,0
214,Dagdag proteksyon din para sa pamilya at mga kasama ng taong nabakunahan,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,0,1,1,1
216,Makatutulong sa pagtapos ng pandemya,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,0,1,1,1
217,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
218,Makatutulong sa pagtapos ng pandemya,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,0,1,1,1
219,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
220,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
221,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
223,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
224,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
