control number,PRE:answer,POST:answer,PRE:correct,POST:correct,score change,improved
81,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
82,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
85,"Oo, sa mga lugar lang na may malamig na klima ito maaaring makuha.","Hindi, kumakalat ito sa kahit anong uri ng klima.",0,1,1,1
86,"Oo, sa mga lugar lang na may malamig na klima ito maaaring makuha.","Hindi, kumakalat ito sa kahit anong uri ng klima.",0,1,1,1
87,"Oo, sa mga lugar lang na may malamig na klima ito maaaring makuha.","Hindi, kumakalat ito sa kahit anong uri ng klima.",0,1,1,1
88,"Oo, sa mga lugar lang na may malamig na klima ito maaaring makuha.","Hindi, kumakalat ito sa kahit anong uri ng klima.",0,1,1,1
89,"Oo, sa mga lugar lang na may malamig na klima ito maaaring makuha.","Hindi, kumakalat ito sa kahit anong uri ng klima.",0,1,1,1
90,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
91,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
92,"Oo, sa mga lugar lang na may malamig na klima ito maaaring makuha.","Hindi, kumakalat ito sa kahit anong uri ng klima.",0,1,1,1
93,"Oo, sa mga lugar lang na may malamig na klima ito maaaring makuha.","Hindi, kumakalat ito sa kahit anong uri ng klima.",0,1,1,1
94,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
95,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
96,"Oo, sa mga lugar lang na may malamig na klima ito maaaring makuha.","Hindi, kumakalat ito sa kahit anong uri ng klima.",0,1,1,1
97,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
98,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
101,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
102,"Oo, sa mga lugar lang na may malamig na klima ito maaaring makuha.","Hindi, kumakalat ito sa kahit anong uri ng klima.",0,1,1,1
103,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
104,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
106,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
107,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
108,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
110,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
114,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
115,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
116,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Oo, sa mga lugar lang na may malamig na klima ito maaaring makuha.",1,0,1,0
118,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
119,"Oo, sa mga lugar lang na may malamig na klima ito maaaring makuha.","Hindi, kumakalat ito sa kahit anong uri ng klima.",0,1,1,1
120,"Oo, sa mga lugar lang na may malamig na klima ito maaaring makuha.","Hindi, kumakalat ito sa kahit anong uri ng klima.",0,1,1,1
121,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
122,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
123,"Oo, sa mga lugar lang na may malamig na klima ito maaaring makuha.","Hindi, kumakalat ito sa kahit anong uri ng klima.",0,1,1,1
124,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
125,"Oo, sa mga lugar lang na may malamig na klima ito maaaring makuha.","Hindi, kumakalat ito sa kahit anong uri ng klima.",0,1,1,1
126,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
127,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
128,"Oo, sa mga lugar lang na may malamig na klima ito maaaring makuha.","Hindi, kumakalat ito sa kahit anong uri ng klima.",0,1,1,1
129,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
130,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
131,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
132,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
133,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
134,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
135,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
136,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
137,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
138,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
141,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
143,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
145,"Oo, sa mga lugar lang na may malamig na klima ito maaaring makuha.","Oo, sa mga lugar lang na may malamig na klima ito maaaring makuha.",0,0,0,0
146,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
147,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
148,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
149,"Oo, sa mga lugar lang na may malamig na klima ito maaaring makuha.","Hindi, kumakalat ito sa kahit anong uri ng klima.",0,1,1,1
150,"Oo, sa mga lugar lang na may malamig na klima ito maaaring makuha.","Hindi, kumakalat ito sa kahit anong uri ng klima.",0,1,1,1
151,"Oo, sa mga lugar lang na may malamig na klima ito maaaring makuha.","Hindi, kumakalat ito sa kahit anong uri ng klima.",0,1,1,1
152,"Oo, sa mga lugar lang na may malamig na klima ito maaaring makuha.","Hindi, kumakalat ito sa kahit anong uri ng klima.",0,1,1,1
153,"Oo, sa mga lugar lang na may malamig na klima ito maaaring makuha.","Hindi, kumakalat ito sa kahit anong uri ng klima.",0,1,1,1
154,"Oo, sa mga lugar lang na may malamig na klima ito maaaring makuha.","Hindi, kumakalat ito sa kahit anong uri ng klima.",0,1,1,1
155,"Oo, sa mga lugar lang na may malamig na klima ito maaaring makuha.","Hindi, kumakalat ito sa kahit anong uri ng klima.",0,1,1,1
156,"Oo, sa mga lugar lang na may malamig na klima ito maaaring makuha.","Hindi, kumakalat ito sa kahit anong uri ng klima.",0,1,1,1
157,"Oo, sa mga lugar lang na may malamig na klima ito maaaring makuha.","Hindi, kumakalat ito sa kahit anong uri ng klima.",0,1,1,1
158,"Oo, sa mga lugar lang na may malamig na klima ito maaaring makuha.","Hindi, kumakalat ito sa kahit anong uri ng klima.",0,1,1,1
159,"Oo, sa mga lugar lang na may malamig na klima ito maaaring makuha.","Hindi, kumakalat ito sa kahit anong uri ng klima.",0,1,1,1
160,"Oo, sa mga lugar lang na may malamig na klima ito maaaring makuha.","Hindi, kumakalat ito sa kahit anong uri ng klima.",0,1,1,1
161,"Oo, sa mga lugar lang na may malamig na klima ito maaaring makuha.","Oo, sa mga lugar lang na may malamig na klima ito maaaring makuha.",0,0,0,0
162,"Oo, sa mga lugar lang na may malamig na klima ito maaaring makuha.","Oo, sa mga lugar lang na may malamig na klima ito maaaring makuha.",0,0,0,0
163,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
164,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
165,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
169,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
178,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
180,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
181,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
182,"Oo, sa mga lugar lang na may malamig na klima ito maaaring makuha.","Hindi, kumakalat ito sa kahit anong uri ng klima.",0,1,1,1
183,"Oo, sa mga lugar lang na may malamig na klima ito maaaring makuha.","Hindi, kumakalat ito sa kahit anong uri ng klima.",0,1,1,1
184,"Oo, sa mga lugar lang na may malamig na klima ito maaaring makuha.","Hindi, kumakalat ito sa kahit anong uri ng klima.",0,1,1,1
185,"Oo, sa mga lugar lang na may malamig na klima ito maaaring makuha.","Hindi, kumakalat ito sa kahit anong uri ng klima.",0,1,1,1
186,"Oo, sa mga lugar lang na may malamig na klima ito maaaring makuha.","Hindi, kumakalat ito sa kahit anong uri ng klima.",0,1,1,1
187,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
188,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
189,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
190,"Oo, sa mga lugar lang na may malamig na klima ito maaaring makuha.","Hindi, kumakalat ito sa kahit anong uri ng klima.",0,1,1,1
191,"Oo, sa mga lugar lang na may malamig na klima ito maaaring makuha.","Hindi, kumakalat ito sa kahit anong uri ng klima.",0,1,1,1
192,"Oo, sa mga lugar lang na may malamig na klima ito maaaring makuha.","Hindi, kumakalat ito sa kahit anong uri ng klima.",0,1,1,1
194,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
195,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
196,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
197,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
198,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
199,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
204,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
206,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
207,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
208,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
212,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
213,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
214,"Oo, sa mga lugar lang na may malamig na klima ito maaaring makuha.","Hindi, kumakalat ito sa kahit anong uri ng klima.",0,1,1,1
215,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
216,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
217,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
218,"Oo, sa mga lugar lang na may malamig na klima ito maaaring makuha.","Hindi, kumakalat ito sa kahit anong uri ng klima.",0,1,1,1
219,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
220,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
221,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
224,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
