control number,PRE:answer,POST:answer,PRE:correct,POST:correct,score change,improved
130,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
131,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
132,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
133,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
135,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
136,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
137,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
138,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
141,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
143,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
145,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
146,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
147,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
148,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
149,"Hindi, ito ay nagdudulot lamang ng dagdag sakit at komplikasyon","Oo, napatunayan na ng madaming clinical trials na ligtas ito",0,1,1,1
150,"Hindi, ito ay nagdudulot lamang ng dagdag sakit at komplikasyon","Oo, napatunayan na ng madaming clinical trials na ligtas ito",0,1,1,1
152,"Hindi, ito ay nagdudulot lamang ng dagdag sakit at komplikasyon","Oo, napatunayan na ng madaming clinical trials na ligtas ito",0,1,1,1
153,"Hindi, ito ay nagdudulot lamang ng dagdag sakit at komplikasyon","Oo, napatunayan na ng madaming clinical trials na ligtas ito",0,1,1,1
154,"Hindi, ito ay nagdudulot lamang ng dagdag sakit at komplikasyon","Oo, napatunayan na ng madaming clinical trials na ligtas ito",0,1,1,1
155,"Hindi, ito ay nagdudulot lamang ng dagdag sakit at komplikasyon","Oo, napatunayan na ng madaming clinical trials na ligtas ito",0,1,1,1
156,"Hindi, ito ay nagdudulot lamang ng dagdag sakit at komplikasyon","Oo, napatunayan na ng madaming clinical trials na ligtas ito",0,1,1,1
157,"Hindi, ito ay nagdudulot lamang ng dagdag sakit at komplikasyon","Oo, napatunayan na ng madaming clinical trials na ligtas ito",0,1,1,1
158,"Hindi, ito ay nagdudulot lamang ng dagdag sakit at komplikasyon","Oo, napatunayan na ng madaming clinical trials na ligtas ito",0,1,1,1
159,"Hindi, ito ay nagdudulot lamang ng dagdag sakit at komplikasyon","Oo, napatunayan na ng madaming clinical trials na ligtas ito",0,1,1,1
160,"Hindi, ito ay nagdudulot lamang ng dagdag sakit at komplikasyon","Oo, napatunayan na ng madaming clinical trials na ligtas ito",0,1,1,1
162,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
166,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
169,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
178,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
180,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
181,"Hindi, ito ay nagdudulot lamang ng dagdag sakit at komplikasyon","Oo, napatunayan na ng madaming clinical trials na ligtas ito",0,1,1,1
182,"Hindi, ito ay nagdudulot lamang ng dagdag sakit at komplikasyon","Oo, napatunayan na ng madaming clinical trials na ligtas ito",0,1,1,1
183,"Hindi, ito ay nagdudulot lamang ng dagdag sakit at komplikasyon","Oo, napatunayan na ng madaming clinical trials na ligtas ito",0,1,1,1
184,"Hindi, ito ay nagdudulot lamang ng dagdag sakit at komplikasyon","Oo, napatunayan na ng madaming clinical trials na ligtas ito",0,1,1,1
185,"Hindi, ito ay nagdudulot lamang ng dagdag sakit at komplikasyon","Oo, napatunayan na ng madaming clinical trials na ligtas ito",0,1,1,1
186,"Hindi, ito ay nagdudulot lamang ng dagdag sakit at komplikasyon","Oo, napatunayan na ng madaming clinical trials na ligtas ito",0,1,1,1
187,"Hindi, ito ay nagdudulot lamang ng dagdag sakit at komplikasyon","Oo, napatunayan na ng madaming clinical trials na ligtas ito",0,1,1,1
188,"Hindi, ito ay nagdudulot lamang ng dagdag sakit at komplikasyon","Oo, napatunayan na ng madaming clinical trials na ligtas ito",0,1,1,1
189,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
190,"Hindi, ito ay nagdudulot lamang ng dagdag sakit at komplikasyon","Oo, napatunayan na ng madaming clinical trials na ligtas ito",0,1,1,1
191,"Hindi, ito ay nagdudulot lamang ng dagdag sakit at komplikasyon","Oo, napatunayan na ng madaming clinical trials na ligtas ito",0,1,1,1
192,"Hindi, ito ay nagdudulot lamang ng dagdag sakit at komplikasyon","Oo, napatunayan na ng madaming clinical trials na ligtas ito",0,1,1,1
194,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
195,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
196,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
197,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
198,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
199,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
204,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
205,"Hindi, ito ay nagdudulot lamang ng dagdag sakit at komplikasyon","Hindi, ito ay nagdudulot lamang ng dagdag sakit at komplikasyon",0,0,0,0
206,"Hindi, ito ay nagdudulot lamang ng dagdag sakit at komplikasyon","Hindi, ito ay nagdudulot lamang ng dagdag sakit at komplikasyon",0,0,0,0
212,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
213,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
214,"Hindi, ito ay nagdudulot lamang ng dagdag sakit at komplikasyon","Oo, napatunayan na ng madaming clinical trials na ligtas ito",0,1,1,1
216,"Hindi, ito ay nagdudulot lamang ng dagdag sakit at komplikasyon","Oo, napatunayan na ng madaming clinical trials na ligtas ito",0,1,1,1
217,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
218,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
219,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
220,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
221,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
223,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
224,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
