control number,PRE:answer,POST:answer,PRE:correct,POST:correct,score change,improved
131,Pamamaga ng tinurukan,Pamamaga ng tinurukan,0,0,0,0
132,Pagkawala ng pang amoy,Pagkawala ng pang amoy,1,1,0,0
133,Pamamaga ng tinurukan,Pamamaga ng tinurukan,0,0,0,0
135,Pamamaga ng tinurukan,Pamamaga ng tinurukan,0,0,0,0
136,Pamamaga ng tinurukan,Pamamaga ng tinurukan,0,0,0,0
137,Pamamaga ng tinurukan,Pamamaga ng tinurukan,0,0,0,0
138,Pamamaga ng tinurukan,Pamamaga ng tinurukan,0,0,0,0
141,Pamamaga ng tinurukan,Pamamaga ng tinurukan,0,0,0,0
143,Pagkawala ng pang amoy,Pagkawala ng pang amoy,1,1,0,0
145,Pagkawala ng pang amoy,Pagkawala ng pang amoy,1,1,0,0
146,Pagkawala ng pang amoy,Pagkawala ng pang amoy,1,1,0,0
147,Pagkawala ng pang amoy,Pagkawala ng pang amoy,1,1,0,0
148,Pagkawala ng pang amoy,Pagkawala ng pang amoy,1,1,0,0
149,Pagkawala ng pang amoy,Lagnat,1,0,1,0
150,Pagkawala ng pang amoy,Lagnat,1,0,1,0
152,Pagkapagod,Lagnat,0,0,0,0
153,Lagnat,Lagnat,0,0,0,0
154,Pagkawala ng pang amoy,Lagnat,1,0,1,0
155,Pagkawala ng pang amoy,Lagnat,1,0,1,0
156,Pagkawala ng pang amoy,Lagnat,1,0,1,0
157,Pagkawala ng pang amoy,Lagnat,1,0,1,0
158,Pagkawala ng pang amoy,Lagnat,1,0,1,0
159,Pagkawala ng pang amoy,Lagnat,1,0,1,0
160,Lagnat,Lagnat,0,0,0,0
162,Lagnat,Lagnat,0,0,0,0
169,Pagkawala ng pang amoy,Pagkawala ng pang amoy,1,1,0,0
178,Pamamaga ng tinurukan,Pamamaga ng tinurukan,0,0,0,0
180,Pamamaga ng tinurukan,Pamamaga ng tinurukan,0,0,0,0
181,Pamamaga ng tinurukan,Lagnat,0,0,0,0
182,Pagkawala ng pang amoy,Lagnat,1,0,1,0
183,Pagkawala ng pang amoy,Lagnat,1,0,1,0
184,Pagkawala ng pang amoy,Lagnat,1,0,1,0
185,Pagkawala ng pang amoy,Lagnat,1,0,1,0
186,Pagkawala ng pang amoy,Lagnat,1,0,1,0
187,Lagnat,Lagnat,0,0,0,0
188,Lagnat,Lagnat,0,0,0,0
189,Lagnat,Lagnat,0,0,0,0
190,Lagnat,Lagnat,0,0,0,0
191,Lagnat,Lagnat,0,0,0,0
192,Pagkawala ng pang amoy,Lagnat,1,0,1,0
194,Pamamaga ng tinurukan,Pamamaga ng tinurukan,0,0,0,0
195,Pamamaga ng tinurukan,Pamamaga ng tinurukan,0,0,0,0
196,Lagnat,Lagnat,0,0,0,0
197,Pamamaga ng tinurukan,Pamamaga ng tinurukan,0,0,0,0
198,Pamamaga ng tinurukan,Pamamaga ng tinurukan,0,0,0,0
199,Pamamaga ng tinurukan,Pamamaga ng tinurukan,0,0,0,0
204,Pamamaga ng tinurukan,Pagkapagod,0,0,0,0
205,Pamamaga ng tinurukan,Pagkawala ng pang amoy,0,1,1,1
206,Lagnat,Pagkapagod,0,0,0,0
212,Pamamaga ng tinurukan,Pamamaga ng tinurukan,0,0,0,0
213,Pagkapagod,Pagkapagod,0,0,0,0
214,Lagnat,Lagnat,0,0,0,0
216,Lagnat,Lagnat,0,0,0,0
217,Pamamaga ng tinurukan,Lagnat,0,0,0,0
218,Pagkawala ng pang amoy,Lagnat,1,0,1,0
219,Pamamaga ng tinurukan,Lagnat,0,0,0,0
220,Pamamaga ng tinurukan,Lagnat,0,0,0,0
221,Pamamaga ng tinurukan,Lagnat,0,0,0,0
223,Pamamaga ng tinurukan,Lagnat,0,0,0,0
224,Pamamaga ng tinurukan,Lagnat,0,0,0,0
